algorithm,pin_instr,dynamorio_instr,pin_reads,dynamorio_reads,pin_writes,dynamorio_writes
AES,529249390,528194004,107067921,107064357,8688363,7628699
SHA256,286776734,285724743,34270834,34267566,1834950,777519
ChaCha20,338676989,337622833,37828686,37825412,14618105,13558582
