algorithm,perf_cpu-cycles,perf_instructions,perf_branch-instructions,perf_branch-misses,perf_cache-references,perf_cache-misses,perf_stalled-cycles-frontend,perf_stalled-cycles-backend,perf_ipc,perf_branch_miss_ratio,perf_cache_miss_ratio,pin_instructions,dynamorio_instructions,pin_memory_reads,pin_memory_writes,aesenc_count,aesenclast_count,sha256rnds2_count,sha256msg1_count,sha256msg2_count
AES,408330487,537659518,94095198,241365,7836422,406097,5605194,0,1.32,0.0026,0.0518,529249390,528194004,107067921,8688363,85198100,6555000,0,0,0
SHA256,228017349,289924429,4378126,192107,4162049,245515,3245182,0,1.27,0.0439,0.0590,286776734,285724743,34270834,1834950,0,0,52432000,19662000,19662000
ChaCha20,116020731,347711073,5643515,218961,7551971,283058,3726909,0,2.95,0.0388,0.0375,338676989,337622833,37828686,14618105,0,0,0,0,0
