algorithm,x86_throughput,arm_throughput,x86_execution_time,arm_execution_time,x86_cycles,arm_cycles,x86_crypto_extensions_present,arm_crypto_extensions_present
AES,1237.50,1213.31,0.1167,0.082419,408330487,193174022,yes,yes
SHA256,2173.91,1363.33,0.0651,0.07335,228017349,171299291,yes,yes
ChaCha20,4347.83,915.67,0.0332,0.109209,116020731,255996062,yes,no
