algorithm,cpu-cycles,instructions,branch-instructions,branch-misses,cache-references,cache-misses,stalled-cycles-frontend,stalled-cycles-backend,ipc,branch_miss_ratio,cache_miss_ratio
AES,408330487,537659518,94095198,241365,7836422,406097,5605194,0,1.32,0.0026,0.0518
SHA256,228017349,289924429,4378126,192107,4162049,245515,3245182,0,1.27,0.0439,0.0590
ChaCha20,116020731,347711073,5643515,218961,7551971,283058,3726909,0,2.95,0.0388,0.0375
