metric,value
instruction_count,286776734
memory_reads,34270834
memory_writes,1834950
aesenc_count,0
aesdec_count,0
aesenclast_count,0
aesdeclast_count,0
sha256rnds2_count,52432000
sha256msg1_count,19662000
sha256msg2_count,19662000
